increase_frequency:5000 first_frequency:5 last_frequency:100
80.0 0.00 0.12 
80.0 1.80 0.12 
80.0 2.93 0.12 
80.0 1.38 0.12 
80.0 0.00 0.12 
80.0 1.84 0.12 
80.0 1.71 0.11 
80.0 0.00 0.12 
80.0 0.96 0.12 
80.0 1.71 0.12 
80.0 1.34 0.12 
80.0 0.00 0.12 
80.0 1.80 0.12 
80.0 1.95 0.12 
80.0 0.00 0.12 
80.0 0.92 0.13 
80.0 1.76 0.12 
80.0 1.27 0.12 
80.0 0.00 0.12 
80.0 1.77 0.12 
80.0 2.93 0.12 
80.0 0.05 0.12 
80.0 0.00 0.12 
80.0 1.22 0.12 
80.0 1.38 0.13 
80.0 0.00 0.12 
80.0 1.52 0.11 
80.0 2.62 0.12 
80.0 1.13 0.12 
80.0 0.00 0.12 
80.0 2.03 0.12 
80.0 2.71 0.12 
80.0 0.00 0.12 
80.0 1.20 0.11 
80.0 3.56 0.12 
80.0 1.46 0.12 
80.0 0.00 0.12 
80.0 1.95 0.12 
80.0 2.89 0.12 
80.0 0.00 0.12 
80.0 0.99 0.12 
80.0 2.80 0.12 
80.0 1.77 0.14 
80.0 0.00 0.12 
80.0 1.97 0.12 
80.0 2.83 0.12 
80.0 0.00 0.12 
80.0 0.00 0.12 
80.0 1.76 0.12 
80.0 1.71 0.12 
80.0 0.00 0.12 
80.0 1.89 0.19 
80.0 3.73 0.12 
80.0 0.81 0.12 
80.0 0.00 0.12 
80.0 2.34 0.12 
85.0kHz
85.0 3.09 0.16 
85.0 0.00 0.13 
85.0 2.04 0.13 
85.0 4.65 0.13 
85.0 0.87 0.14 
85.0 2.21 0.14 
85.0 3.41 0.14 
85.0 0.73 0.13 
85.0 0.08 0.14 
85.0 2.05 0.13 
85.0 1.05 0.14 
85.0 3.12 0.14 
85.0 0.61 0.14 
85.0 2.54 0.14 
85.0 4.39 0.14 
85.0 0.00 0.14 
85.0 2.12 0.14 
85.0 4.50 0.09 
85.0 2.36 0.14 
85.0 2.18 0.13 
85.0 2.35 0.14 
85.0 1.90 0.14 
85.0 2.28 0.14 
85.0 1.34 0.21 
85.0 2.91 0.14 
85.0 3.52 0.14 
85.0 0.00 0.17 
85.0 2.10 0.14 
85.0 4.05 0.14 
85.0 0.00 0.14 
85.0 1.94 0.14 
85.0 2.17 0.14 
85.0 1.69 0.13 
85.0 0.85 0.14 
85.0 1.47 0.14 
85.0 1.58 0.14 
85.0 4.36 0.14 
85.0 0.00 0.14 
85.0 1.80 0.14 
85.0 4.03 0.14 
85.0 0.00 0.14 
85.0 1.82 0.14 
85.0 2.41 0.14 
85.0 0.00 0.14 
85.0 2.01 0.14 
85.0 1.61 0.14 
85.0 0.60 0.12 
85.0 2.84 0.14 
85.0 0.93 0.14 
85.0 0.60 0.14 
85.0 3.03 0.14 
85.0 0.00 0.14 
85.0 1.95 0.16 
85.0 1.65 0.14 
85.0 0.00 0.14 
85.0 1.95 0.15 
85.0 1.72 0.14 
85.0 0.24 0.14 
85.0 2.05 0.14 
85.0 1.41 0.14 
90.0kHz
90.0 0.00 0.17 
90.0 2.71 0.17 
90.0 0.00 0.17 
90.0 2.18 0.17 
90.0 1.67 0.18 
90.0 2.04 0.17 
90.0 3.34 0.17 
90.0 0.80 0.17 
90.0 3.03 0.17 
90.0 0.03 0.17 
90.0 1.87 0.18 
90.0 0.06 0.17 
90.0 2.25 0.17 
90.0 2.12 0.17 
90.0 1.61 0.17 
90.0 3.28 0.17 
90.0 1.06 0.17 
90.0 2.85 0.18 
90.0 0.00 0.18 
90.0 2.86 0.18 
90.0 1.09 0.19 
90.0 1.98 0.18 
90.0 2.84 0.17 
90.0 1.11 0.17 
90.0 3.21 0.17 
90.0 0.43 0.18 
90.0 2.64 0.18 
90.0 0.00 0.18 
90.0 2.48 0.19 
90.0 1.42 0.18 
90.0 1.97 0.18 
90.0 2.80 0.17 
90.0 1.26 0.17 
90.0 2.87 0.17 
90.0 0.28 0.18 
90.0 3.06 0.18 
90.0 0.00 0.19 
90.0 2.39 0.18 
90.0 1.77 0.18 
90.0 1.60 0.17 
90.0 3.19 0.19 
90.0 0.65 0.18 
90.0 3.16 0.18 
90.0 0.00 0.18 
90.0 2.73 0.18 
90.0 0.14 0.18 
90.0 2.19 0.18 
90.0 2.11 0.18 
90.0 1.40 0.18 
90.0 2.76 0.18 
90.0 0.14 0.18 
