increase_frequency:1000 first_frequency:10 last_frequency:100
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
11.0 0.0000 0.0000 
12.0kHz
12.0 0.0293 0.0000 
12.0 0.0440 0.0000 
12.0 0.0684 0.0000 
12.0 0.0538 0.0000 
12.0 0.0342 0.0000 
12.0 0.0440 0.0000 
12.0 0.0635 0.0000 
12.0 0.0538 0.0000 
12.0 0.0000 0.0000 
12.0 0.0587 0.0000 
12.0 0.0635 0.0000 
12.0 0.0684 0.0000 
12.0 0.0489 0.0000 
12.0 0.0635 0.0000 
12.0 0.0635 0.0000 
12.0 0.0440 0.0000 
12.0 0.0538 0.0000 
12.0 0.0587 0.0000 
12.0 0.0587 0.0000 
12.0 0.0440 0.0000 
12.0 0.0538 0.0000 
12.0 0.0489 0.0000 
12.0 0.0440 0.0000 
12.0 0.0440 0.0000 
12.0 0.0684 0.0000 
12.0 0.0635 0.0000 
12.0 0.0342 0.0000 
12.0 0.0538 0.0000 
12.0 0.0684 0.0000 
12.0 0.0538 0.0000 
12.0 0.0342 0.0000 
12.0 0.0440 0.0000 
12.0 0.0635 0.0000 
12.0 0.0489 0.0000 
12.0 0.0978 0.0000 
12.0 0.0635 0.0000 
12.0 0.0635 0.0000 
12.0 0.0684 0.0000 
12.0 0.0587 0.0000 
12.0 0.0635 0.0000 
12.0 0.0538 0.0000 
12.0 0.0440 0.0000 
12.0 0.0587 0.0000 
12.0 0.0587 0.0000 
12.0 0.0538 0.0000 
12.0 0.0489 0.0000 
12.0 0.0684 0.0000 
12.0 0.1369 0.0000 
12.0 0.0440 0.0000 
12.0 0.0440 0.0000 
13.0kHz
13.0 0.3959 0.0000 
13.0 0.4106 0.0000 
13.0 0.4106 0.0000 
13.0 0.4203 0.0000 
13.0 0.4154 0.0000 
13.0 0.4057 0.0000 
13.0 0.4057 0.0000 
13.0 0.4057 0.0000 
13.0 0.4203 0.0000 
13.0 0.4203 0.0000 
13.0 0.4252 0.0000 
13.0 0.4203 0.0000 
13.0 0.4203 0.0000 
13.0 0.4106 0.0000 
13.0 0.3959 0.0000 
13.0 0.4057 0.0000 
13.0 0.4008 0.0000 
13.0 0.4203 0.0000 
13.0 0.4203 0.0000 
13.0 0.4154 0.0000 
13.0 0.4057 0.0244 
13.0 0.4106 0.0000 
13.0 0.3959 0.0000 
13.0 0.4057 0.0000 
13.0 0.4154 0.0000 
13.0 0.4106 0.0000 
13.0 0.4252 0.0000 
13.0 0.4203 0.0000 
13.0 0.4154 0.0000 
13.0 0.4057 0.0000 
13.0 0.4057 0.0000 
13.0 0.4106 0.0000 
13.0 0.4203 0.0000 
13.0 0.4106 0.0000 
13.0 0.4252 0.0000 
13.0 0.4154 0.0000 
13.0 0.4203 0.0000 
13.0 0.3959 0.0000 
13.0 0.4057 0.0000 
13.0 0.4057 0.0000 
13.0 0.4154 0.0000 
13.0 0.4301 0.0000 
13.0 0.4203 0.0000 
13.0 0.4252 0.0000 
13.0 0.4057 0.0000 
13.0 0.4154 0.0000 
13.0 0.4106 0.0000 
13.0 0.4203 0.0000 
13.0 0.4203 0.0000 
13.0 0.4643 0.0000 
14.0kHz
14.0 0.2004 0.0000 
14.0 0.1026 0.0000 
14.0 0.0538 0.0000 
14.0 0.0391 0.0000 
14.0 0.0196 0.0000 
14.0 0.0244 0.0000 
14.0 0.0147 0.0000 
14.0 0.0098 0.0000 
14.0 0.0196 0.0000 
14.0 0.0049 0.0000 
14.0 0.0147 0.0000 
14.0 0.0000 0.0000 
14.0 0.0147 0.0000 
14.0 0.0098 0.0000 
14.0 0.0098 0.0000 
14.0 0.0000 0.0000 
14.0 0.0049 0.0000 
14.0 0.0098 0.0000 
14.0 0.0049 0.0000 
14.0 0.0098 0.0000 
14.0 0.0049 0.0000 
14.0 0.0098 0.0000 
14.0 0.0000 0.0000 
14.0 0.0098 0.0000 
14.0 0.0049 0.0000 
14.0 0.0000 0.0000 
14.0 0.0098 0.0000 
14.0 0.0000 0.0000 
14.0 0.0049 0.0000 
14.0 0.0049 0.0000 
14.0 0.0049 0.0000 
14.0 0.0098 0.0000 
14.0 0.0000 0.0000 
14.0 0.0049 0.0000 
14.0 0.0000 0.0000 
14.0 0.0000 0.0000 
14.0 0.0000 0.0000 
14.0 0.0000 0.0000 
14.0 0.0000 0.0000 
14.0 0.0000 0.0000 
14.0 0.0098 0.0000 
14.0 0.0000 0.0000 
14.0 0.0098 0.0000 
14.0 0.0000 0.0000 
14.0 0.0098 0.0000 
14.0 0.0049 0.0000 
14.0 0.0000 0.0000 
14.0 0.0049 0.0000 
14.0 0.0000 0.0000 
14.0 0.0000 0.0000 
15.0kHz
15.0 0.5670 0.0000 
15.0 0.6452 0.0000 
15.0 0.6305 0.0000 
15.0 0.6207 0.0000 
15.0 0.6354 0.0000 
15.0 0.6452 0.0000 
15.0 0.6109 0.0000 
15.0 0.6354 0.0000 
15.0 0.6158 0.0000 
15.0 0.6158 0.0000 
15.0 0.6354 0.0000 
15.0 0.6305 0.0000 
15.0 0.6012 0.0000 
15.0 0.6158 0.0000 
15.0 0.6061 0.0000 
15.0 0.6354 0.0000 
15.0 0.6452 0.0000 
15.0 0.6207 0.0000 
15.0 0.6061 0.0000 
15.0 0.6256 0.0000 
15.0 0.6256 0.0000 
15.0 0.5963 0.0000 
15.0 0.6256 0.0000 
15.0 0.6256 0.0000 
15.0 0.6207 0.0000 
15.0 0.6256 0.0000 
15.0 0.6207 0.0000 
15.0 0.6158 0.0147 
15.0 0.6598 0.0000 
15.0 0.6403 0.0000 
15.0 0.6403 0.0000 
15.0 0.6256 0.0000 
15.0 0.6256 0.0000 
15.0 0.6109 0.0000 
15.0 0.6452 0.0000 
15.0 0.6500 0.0000 
15.0 0.6452 0.0000 
15.0 0.6403 0.0000 
15.0 0.6696 0.0049 
15.0 0.6647 0.0049 
15.0 0.6647 0.0049 
15.0 0.6794 0.0000 
15.0 0.6745 0.0000 
15.0 0.6598 0.0000 
15.0 0.6940 0.0000 
15.0 0.6891 0.0000 
15.0 0.5865 0.0000 
15.0 0.6061 0.0000 
15.0 0.6354 0.0000 
15.0 0.6305 0.0000 
16.0kHz
16.0 0.3568 0.0000 
16.0 0.3226 0.0000 
16.0 0.3715 0.0000 
16.0 0.3470 0.0000 
16.0 0.3470 0.0000 
16.0 0.2835 0.0000 
16.0 0.3226 0.0000 
16.0 0.2835 0.0000 
16.0 0.2004 0.0000 
16.0 0.2004 0.0000 
16.0 0.3372 0.0000 
16.0 0.3470 0.0000 
16.0 0.3324 0.0000 
16.0 0.3177 0.0000 
16.0 0.2884 0.0000 
16.0 0.3128 0.0000 
16.0 0.2493 0.0000 
16.0 0.4936 0.0000 
16.0 0.3666 0.0000 
16.0 0.3470 0.0000 
16.0 0.3030 0.0000 
16.0 0.2884 0.0000 
16.0 0.3275 0.0000 
16.0 0.2884 0.0000 
16.0 0.3030 0.0000 
16.0 0.3079 0.0000 
16.0 0.2786 0.0000 
16.0 0.3177 0.0000 
16.0 0.3519 0.0000 
16.0 0.3470 0.0000 
16.0 0.3128 0.0000 
16.0 0.3177 0.0000 
16.0 0.3128 0.0000 
16.0 0.2151 0.0000 
16.0 0.2688 0.0000 
16.0 0.3177 0.0000 
16.0 0.3470 0.0000 
16.0 0.3324 0.0000 
16.0 0.3324 0.0000 
16.0 0.3763 0.0000 
16.0 0.3715 0.0000 
16.0 0.3666 0.0000 
16.0 0.3617 0.0000 
16.0 0.3715 0.0000 
16.0 0.3715 0.0000 
16.0 0.3715 0.0000 
16.0 0.3470 0.0000 
16.0 0.3763 0.0000 
16.0 0.3910 0.0000 
16.0 0.3715 0.0000 
17.0kHz
17.0 0.8749 0.0293 
17.0 0.8798 0.0391 
17.0 0.8895 0.0440 
17.0 0.8749 0.0440 
17.0 0.8847 0.0489 
17.0 0.8798 0.0489 
17.0 0.8798 0.0440 
17.0 0.9042 0.0440 
17.0 0.9140 0.0489 
17.0 0.8895 0.0489 
17.0 0.9042 0.0489 
17.0 0.8993 0.0538 
17.0 0.8895 0.0489 
17.0 0.8993 0.0489 
17.0 0.9042 0.0489 
17.0 0.8993 0.0538 
17.0 0.8651 0.0538 
17.0 0.8993 0.0538 
17.0 0.9140 0.0538 
17.0 0.9238 0.0489 
17.0 0.9238 0.0489 
17.0 0.9286 0.0538 
17.0 0.9335 0.0538 
17.0 0.9189 0.0538 
17.0 0.9140 0.0538 
17.0 0.9189 0.0538 
17.0 0.9238 0.0538 
17.0 0.9091 0.0538 
17.0 0.9189 0.0538 
17.0 0.9042 0.0489 
17.0 0.9042 0.0489 
17.0 0.9042 0.0489 
17.0 0.9140 0.0489 
17.0 0.8944 0.0489 
17.0 0.8749 0.0489 
17.0 0.8602 0.0440 
17.0 0.8553 0.0489 
17.0 0.8602 0.0440 
17.0 0.8847 0.0489 
17.0 0.8798 0.0489 
17.0 0.8944 0.0489 
17.0 0.8798 0.0440 
17.0 0.8798 0.0489 
17.0 0.8895 0.0489 
17.0 0.8749 0.0440 
17.0 0.8651 0.0489 
17.0 0.8700 0.0440 
17.0 0.8651 0.0440 
17.0 0.8602 0.0440 
17.0 0.8749 0.0489 
18.0kHz
18.0 0.3959 0.0147 
18.0 0.1564 0.0000 
18.0 0.0440 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
18.0 0.0000 0.0000 
19.0kHz
19.0 0.0049 0.0000 
19.0 0.0587 0.0000 
19.0 0.0587 0.0000 
19.0 0.0831 0.0000 
19.0 0.0880 0.0000 
19.0 0.0880 0.0000 
19.0 0.0684 0.0000 
19.0 0.0733 0.0000 
19.0 0.0782 0.0000 
19.0 0.0538 0.0000 
19.0 0.0782 0.0000 
19.0 0.0831 0.0000 
19.0 0.0929 0.0000 
19.0 0.0880 0.0000 
19.0 0.0196 0.0000 
19.0 0.0733 0.0000 
19.0 0.0831 0.0000 
19.0 0.0733 0.0000 
19.0 0.0880 0.0000 
19.0 0.0733 0.0000 
19.0 0.0831 0.0000 
19.0 0.0733 0.0000 
19.0 0.0880 0.0000 
19.0 0.0635 0.0000 
19.0 0.0929 0.0000 
19.0 0.0831 0.0000 
19.0 0.0880 0.0000 
19.0 0.0782 0.0000 
19.0 0.0831 0.0000 
19.0 0.0782 0.0000 
19.0 0.0782 0.0000 
19.0 0.0733 0.0000 
19.0 0.0733 0.0000 
19.0 0.0831 0.0000 
19.0 0.0880 0.0000 
19.0 0.0831 0.0000 
19.0 0.0733 0.0000 
19.0 0.1222 0.0000 
19.0 0.0782 0.0000 
19.0 0.0782 0.0000 
19.0 0.0635 0.0000 
19.0 0.0831 0.0000 
19.0 0.0782 0.0000 
19.0 0.0880 0.0000 
19.0 0.0684 0.0000 
19.0 0.0831 0.0000 
19.0 0.0733 0.0000 
19.0 0.0880 0.0000 
19.0 0.0684 0.0000 
19.0 0.0831 0.0000 
20.0kHz
20.0 0.3421 0.0000 
20.0 0.3812 0.0000 
20.0 0.3812 0.0000 
20.0 0.4057 0.0000 
20.0 0.4057 0.0000 
20.0 0.4008 0.0000 
20.0 0.3910 0.0000 
20.0 0.4008 0.0000 
20.0 0.4057 0.0000 
20.0 0.4350 0.0000 
20.0 0.3861 0.0000 
20.0 0.3959 0.0000 
20.0 0.4008 0.0000 
20.0 0.3812 0.0000 
20.0 0.3226 0.0000 
20.0 0.4106 0.0000 
20.0 0.4154 0.0000 
20.0 0.4203 0.0000 
20.0 0.4154 0.0000 
20.0 0.4301 0.0000 
20.0 0.4203 0.0000 
20.0 0.4350 0.0000 
20.0 0.4106 0.0000 
20.0 0.4057 0.0000 
20.0 0.4301 0.0000 
20.0 0.4106 0.0000 
20.0 0.4399 0.0000 
20.0 0.4301 0.0000 
20.0 0.3959 0.0000 
20.0 0.4399 0.0000 
20.0 0.4203 0.0000 
20.0 0.4154 0.0000 
20.0 0.4301 0.0000 
20.0 0.4203 0.0000 
20.0 0.4448 0.0000 
20.0 0.4203 0.0049 
20.0 0.4106 0.0000 
20.0 0.3959 0.0000 
20.0 0.4008 0.0000 
20.0 0.4350 0.0000 
20.0 0.4106 0.0000 
20.0 0.4154 0.0000 
20.0 0.3861 0.0000 
20.0 0.3959 0.0000 
20.0 0.4203 0.0000 
20.0 0.4106 0.0000 
20.0 0.4203 0.0000 
20.0 0.4106 0.0000 
20.0 0.4154 0.0000 
20.0 0.4203 0.0000 
21.0kHz
21.0 0.3959 0.0000 
21.0 0.3666 0.0000 
21.0 0.3910 0.0000 
21.0 0.4301 0.0000 
21.0 0.3666 0.0000 
21.0 0.3861 0.0000 
21.0 0.3421 0.0000 
21.0 0.3470 0.0000 
21.0 0.3666 0.0000 
21.0 0.3275 0.0000 
21.0 0.3666 0.0000 
21.0 0.3666 0.0000 
21.0 0.3812 0.0000 
21.0 0.3666 0.0000 
21.0 0.3812 0.0000 
21.0 0.3959 0.0000 
21.0 0.3861 0.0000 
21.0 0.3715 0.0000 
21.0 0.4203 0.0000 
21.0 0.3959 0.0000 
21.0 0.3910 0.0000 
21.0 0.4154 0.0000 
21.0 0.5327 0.0000 
21.0 0.5327 0.0000 
21.0 0.5914 0.0000 
21.0 0.6109 0.0684 
21.0 0.5767 0.0000 
21.0 0.5718 0.0000 
21.0 0.5865 0.0000 
21.0 0.5474 0.0000 
21.0 0.5474 0.0342 
21.0 0.5621 0.0000 
21.0 0.5034 0.0000 
21.0 0.5327 0.0000 
21.0 0.5474 0.0000 
21.0 0.4936 0.0000 
21.0 0.5327 0.0000 
21.0 0.5279 0.0000 
21.0 0.5181 0.0000 
21.0 0.5034 0.0000 
21.0 0.5425 0.0000 
21.0 0.5279 0.0000 
21.0 0.5230 0.0049 
21.0 0.5572 0.0000 
21.0 0.5572 0.0049 
21.0 0.5572 0.0049 
21.0 0.5670 0.0049 
21.0 0.5963 0.0000 
21.0 0.5474 0.0049 
21.0 0.5718 0.0000 
22.0kHz
22.0 0.7380 0.0000 
22.0 0.7576 0.0049 
22.0 0.7771 0.0049 
22.0 0.7478 0.0049 
22.0 0.7576 0.0098 
22.0 0.7576 0.0000 
22.0 0.7722 0.0147 
22.0 0.7478 0.0049 
22.0 0.7625 0.0049 
22.0 0.7771 0.0049 
22.0 0.7674 0.0000 
22.0 0.7380 0.0049 
22.0 0.7869 0.0049 
22.0 0.7722 0.0049 
22.0 0.7820 0.0049 
22.0 0.7918 0.0147 
22.0 0.8309 0.0147 
22.0 0.8504 0.0147 
22.0 0.8504 0.0098 
22.0 0.7967 0.0098 
22.0 0.7820 0.0098 
22.0 0.7771 0.0098 
22.0 0.7722 0.0049 
22.0 0.7674 0.0000 
22.0 0.7674 0.0049 
22.0 0.7869 0.0000 
22.0 0.8211 0.0049 
22.0 0.8016 0.0049 
22.0 0.7527 0.0049 
22.0 0.7380 0.0049 
22.0 0.7722 0.0000 
22.0 0.7722 0.0049 
22.0 0.7380 0.0000 
22.0 0.7478 0.0049 
22.0 0.7722 0.0000 
22.0 0.7576 0.0000 
22.0 0.6696 0.0000 
22.0 0.7331 0.0000 
22.0 0.7087 0.0000 
22.0 0.7478 0.0000 
22.0 0.7429 0.0000 
22.0 0.7527 0.0000 
22.0 0.7576 0.0000 
22.0 0.7527 0.0000 
22.0 0.7429 0.0000 
22.0 0.7283 0.0000 
22.0 0.7380 0.0000 
22.0 0.7331 0.0000 
22.0 0.7136 0.0000 
22.0 0.7185 0.0000 
23.0kHz
23.0 1.4516 0.2053 
23.0 1.5005 0.1515 
23.0 1.4467 0.2102 
23.0 1.4614 0.2053 
23.0 1.4761 0.2053 
23.0 1.6031 0.2004 
23.0 1.4565 0.2004 
23.0 1.4418 0.2004 
23.0 1.4418 0.2004 
23.0 1.4614 0.2004 
23.0 1.4565 0.1711 
23.0 1.4809 0.2004 
23.0 1.4712 0.2004 
23.0 1.4467 0.1955 
23.0 1.4418 0.1955 
23.0 1.4516 0.1955 
23.0 1.4663 0.1955 
23.0 1.4761 0.1955 
23.0 1.4663 0.1955 
23.0 1.4565 0.1955 
23.0 1.3978 0.1955 
23.0 1.4418 0.1808 
23.0 1.4614 0.1906 
23.0 1.4712 0.1906 
23.0 1.5445 0.1906 
23.0 1.4516 0.1906 
23.0 1.4418 0.1955 
23.0 1.4467 0.1955 
23.0 1.4614 0.1955 
23.0 1.4663 0.1906 
23.0 1.4761 0.1808 
23.0 1.4663 0.1906 
23.0 1.4467 0.1906 
23.0 1.4370 0.1906 
23.0 1.4516 0.1955 
23.0 1.4712 0.1906 
23.0 1.4761 0.1906 
23.0 1.4614 0.1906 
23.0 1.4614 0.1906 
23.0 1.4956 0.1711 
23.0 1.4467 0.1906 
23.0 1.4712 0.1955 
23.0 1.4809 0.1955 
23.0 1.5347 0.1906 
23.0 1.4467 0.1857 
23.0 1.4418 0.1760 
23.0 1.4516 0.1808 
23.0 1.4565 0.1760 
23.0 1.4565 0.1760 
23.0 1.4761 0.1760 
24.0kHz
24.0 1.0362 0.0587 
24.0 1.0313 0.0538 
24.0 1.0313 0.0440 
24.0 1.1046 0.0489 
24.0 1.0313 0.0440 
24.0 1.0411 0.0489 
24.0 1.0459 0.0489 
24.0 1.0166 0.0489 
24.0 1.0508 0.0489 
24.0 1.0459 0.0440 
24.0 1.0459 0.0440 
24.0 1.0459 0.0489 
24.0 1.0166 0.0489 
24.0 1.0215 0.0489 
24.0 1.0264 0.0440 
24.0 1.0313 0.0000 
24.0 1.0166 0.0440 
24.0 1.0313 0.0538 
24.0 1.0362 0.0489 
24.0 1.0459 0.0440 
24.0 1.0948 0.0440 
24.0 1.0411 0.0440 
24.0 1.0459 0.0440 
24.0 1.0459 0.0489 
24.0 1.0459 0.0489 
24.0 1.0166 0.0440 
24.0 1.0215 0.0440 
24.0 1.0313 0.0440 
24.0 1.0264 0.0489 
24.0 1.0166 0.0489 
24.0 1.0362 0.0489 
24.0 1.0411 0.0440 
24.0 1.0411 0.0782 
24.0 1.0557 0.0440 
24.0 1.0459 0.0489 
24.0 1.0411 0.0489 
24.0 1.0459 0.0489 
24.0 1.0362 0.0489 
24.0 1.0166 0.0440 
24.0 1.0215 0.0440 
24.0 1.0264 0.0489 
24.0 1.0313 0.0489 
24.0 1.0362 0.0489 
24.0 1.0313 0.0440 
24.0 1.0362 0.0440 
24.0 1.0411 0.0440 
24.0 1.0362 0.0489 
24.0 1.0362 0.0342 
24.0 1.0411 0.0440 
24.0 1.0362 0.0440 
25.0kHz
25.0 0.9531 0.0489 
25.0 0.9677 0.0489 
25.0 1.0117 0.0489 
25.0 0.9629 0.0538 
25.0 0.9677 0.0489 
25.0 0.9677 0.0489 
25.0 0.9726 0.0489 
25.0 1.0215 0.0489 
25.0 0.9629 0.0489 
25.0 0.9726 0.0489 
25.0 0.9726 0.0489 
25.0 0.9726 0.0489 
25.0 0.9482 0.0489 
25.0 0.9629 0.0489 
25.0 0.9726 0.0489 
25.0 0.9677 0.0489 
25.0 0.9775 0.0489 
25.0 0.9726 0.0489 
25.0 0.9629 0.0489 
25.0 0.9677 0.0489 
25.0 0.9677 0.0489 
25.0 0.9726 0.0489 
25.0 1.0508 0.0489 
25.0 0.9629 0.0489 
25.0 0.9677 0.0489 
25.0 0.9726 0.0489 
25.0 0.9726 0.0489 
25.0 1.0313 0.0489 
25.0 0.9629 0.0391 
25.0 0.9677 0.0489 
25.0 0.9726 0.0000 
25.0 0.9775 0.0489 
25.0 0.9531 0.0147 
25.0 0.9629 0.0489 
25.0 0.9775 0.0440 
25.0 0.9775 0.0489 
25.0 0.9775 0.0489 
25.0 0.9629 0.0489 
25.0 0.9726 0.0489 
25.0 0.9726 0.0489 
25.0 0.9775 0.0489 
25.0 0.9726 0.0440 
25.0 1.0215 0.0489 
25.0 0.9726 0.0489 
25.0 0.9775 0.0489 
25.0 0.9726 0.0489 
25.0 0.9775 0.0489 
25.0 1.0802 0.0489 
25.0 0.9726 0.0489 
25.0 0.9775 0.0489 
26.0kHz
26.0 0.4008 0.0147 
26.0 0.3470 0.0000 
26.0 0.3470 0.0000 
26.0 0.3617 0.0000 
26.0 0.3568 0.0000 
26.0 0.3421 0.0049 
26.0 0.3617 0.0000 
26.0 0.3470 0.0000 
26.0 0.3519 0.0000 
26.0 0.3519 0.0000 
26.0 0.3372 0.0000 
26.0 0.3519 0.0000 
26.0 0.4008 0.0000 
26.0 0.3421 0.0000 
26.0 0.3372 0.0000 
26.0 0.3470 0.0000 
26.0 0.3519 0.0000 
26.0 0.3421 0.0000 
26.0 0.3666 0.0000 
26.0 0.3372 0.0000 
26.0 0.3324 0.0000 
26.0 0.3421 0.0000 
26.0 0.3324 0.0000 
26.0 0.3372 0.0000 
26.0 0.2835 0.0000 
26.0 0.3372 0.0000 
26.0 0.3372 0.0000 
26.0 0.3372 0.0000 
26.0 0.3372 0.0000 
26.0 0.3372 0.0000 
26.0 0.3617 0.0000 
26.0 0.3372 0.0000 
26.0 0.3324 0.0000 
26.0 0.3275 0.0000 
26.0 0.3177 0.0000 
26.0 0.3177 0.0000 
26.0 0.3715 0.0000 
26.0 0.3177 0.0000 
26.0 0.3079 0.0000 
26.0 0.3177 0.0000 
26.0 0.3226 0.0000 
26.0 0.3177 0.0000 
26.0 0.2786 0.0000 
26.0 0.3275 0.0000 
26.0 0.3226 0.0000 
26.0 0.3275 0.0000 
26.0 0.3226 0.0000 
26.0 0.3275 0.0000 
26.0 0.2835 0.0000 
26.0 0.3275 0.0000 
27.0kHz
27.0 0.1124 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
27.0 0.0000 0.0000 
28.0kHz
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
28.0 0.0000 0.0000 
